vqmod_boot:0.0491 startup:0.3989 framework(dispatch+render):4.1262 total:4.5742
vqmod_boot:0.0220 startup:0.0369 framework(dispatch+render):0.9056 total:0.9644
vqmod_boot:0.0333 startup:0.0450 framework(dispatch+render):0.7108 total:0.7892
vqmod_boot:0.0277 startup:0.0528 framework(dispatch+render):0.8676 total:0.9481
vqmod_boot:0.0315 startup:0.0431 framework(dispatch+render):0.6719 total:0.7464
vqmod_boot:0.0357 startup:0.0728 framework(dispatch+render):0.9151 total:1.0236
vqmod_boot:0.0327 startup:0.0549 framework(dispatch+render):0.6269 total:0.7145
vqmod_boot:0.0373 startup:0.0630 framework(dispatch+render):0.9399 total:1.0402
vqmod_boot:0.0226 startup:0.0666 framework(dispatch+render):0.5908 total:0.6800
vqmod_boot:0.0339 startup:0.0721 framework(dispatch+render):0.7642 total:0.8702
vqmod_boot:0.0308 startup:0.0340 framework(dispatch+render):0.5972 total:0.6620
vqmod_boot:0.0364 startup:0.0625 framework(dispatch+render):0.9407 total:1.0396
vqmod_boot:0.0283 startup:0.0610 framework(dispatch+render):0.6849 total:0.7742
vqmod_boot:0.0394 startup:0.0732 framework(dispatch+render):0.8883 total:1.0009
vqmod_boot:0.0227 startup:0.0561 framework(dispatch+render):0.6337 total:0.7126
vqmod_boot:0.0402 startup:0.0832 framework(dispatch+render):1.1706 total:1.2939
vqmod_boot:0.0291 startup:0.1058 framework(dispatch+render):1.1469 total:1.2817
vqmod_boot:0.0314 startup:0.0658 framework(dispatch+render):1.1282 total:1.2254
vqmod_boot:0.0349 startup:0.0747 framework(dispatch+render):0.9666 total:1.0762
vqmod_boot:0.0321 startup:0.0492 framework(dispatch+render):0.9363 total:1.0176
vqmod_boot:0.0356 startup:0.0595 framework(dispatch+render):0.9898 total:1.0848
vqmod_boot:0.0499 startup:0.0790 framework(dispatch+render):1.3230 total:1.4518
vqmod_boot:0.0410 startup:0.2697 framework(dispatch+render):0.9900 total:1.3006
vqmod_boot:0.0414 startup:0.1085 framework(dispatch+render):1.1044 total:1.2542
vqmod_boot:0.0506 startup:0.1139 framework(dispatch+render):3.7764 total:3.9409
vqmod_boot:0.0444 startup:0.0649 framework(dispatch+render):1.3416 total:1.4510
vqmod_boot:0.0386 startup:0.0722 framework(dispatch+render):1.0125 total:1.1233
vqmod_boot:0.0391 startup:0.0650 framework(dispatch+render):0.9046 total:1.0086
vqmod_boot:0.0425 startup:0.0793 framework(dispatch+render):1.2546 total:1.3765
vqmod_boot:0.0334 startup:0.0685 framework(dispatch+render):1.2778 total:1.3797
vqmod_boot:0.0651 startup:0.3859 framework(dispatch+render):4.6733 total:5.1243
vqmod_boot:0.0299 startup:0.1020 framework(dispatch+render):2.2604 total:2.3923
vqmod_boot:0.0472 startup:0.1106 framework(dispatch+render):1.1589 total:1.3167
vqmod_boot:0.0270 startup:0.1062 framework(dispatch+render):1.3089 total:1.4421
vqmod_boot:0.0378 startup:0.0917 framework(dispatch+render):1.0824 total:1.2120
vqmod_boot:0.0475 startup:0.0948 framework(dispatch+render):1.2146 total:1.3568
vqmod_boot:0.0403 startup:0.1007 framework(dispatch+render):1.0392 total:1.1802
vqmod_boot:0.0399 startup:0.0802 framework(dispatch+render):1.1323 total:1.2525
vqmod_boot:0.0368 startup:0.0757 framework(dispatch+render):0.8227 total:0.9351
vqmod_boot:0.0401 startup:0.0752 framework(dispatch+render):0.9923 total:1.1076
vqmod_boot:0.0314 startup:0.0500 framework(dispatch+render):0.9425 total:1.0239
vqmod_boot:0.0396 startup:0.0728 framework(dispatch+render):1.0089 total:1.1213
vqmod_boot:0.0381 startup:0.0747 framework(dispatch+render):0.8446 total:0.9573
vqmod_boot:0.0349 startup:0.0588 framework(dispatch+render):0.9191 total:1.0128
vqmod_boot:0.0288 startup:0.0623 framework(dispatch+render):0.8223 total:0.9135
vqmod_boot:0.0298 startup:0.0347 framework(dispatch+render):1.0583 total:1.1228
vqmod_boot:0.0338 startup:0.0438 framework(dispatch+render):0.8363 total:0.9139
vqmod_boot:0.0291 startup:0.0779 framework(dispatch+render):0.9687 total:1.0757
vqmod_boot:0.0349 startup:0.0568 framework(dispatch+render):0.7372 total:0.8289
vqmod_boot:0.0295 startup:0.0681 framework(dispatch+render):1.0133 total:1.1108
vqmod_boot:0.0347 startup:0.0716 framework(dispatch+render):0.8733 total:0.9796
vqmod_boot:0.0359 startup:0.0766 framework(dispatch+render):1.1215 total:1.2340
vqmod_boot:0.0391 startup:0.0559 framework(dispatch+render):0.8629 total:0.9579
vqmod_boot:0.0382 startup:0.0666 framework(dispatch+render):0.9796 total:1.0845
vqmod_boot:0.0253 startup:0.0327 framework(dispatch+render):0.6912 total:0.7493
vqmod_boot:0.0345 startup:0.0714 framework(dispatch+render):1.0056 total:1.1114
vqmod_boot:0.0317 startup:0.0731 framework(dispatch+render):0.7672 total:0.8720
vqmod_boot:0.0389 startup:0.0609 framework(dispatch+render):0.9673 total:1.0671
vqmod_boot:0.0317 startup:0.0613 framework(dispatch+render):0.8644 total:0.9573
vqmod_boot:0.0346 startup:0.2941 framework(dispatch+render):1.3178 total:1.6465
vqmod_boot:0.0210 startup:0.0689 framework(dispatch+render):0.7739 total:0.8638
vqmod_boot:0.0390 startup:0.0706 framework(dispatch+render):1.1280 total:1.2376
vqmod_boot:0.0266 startup:0.0779 framework(dispatch+render):0.8921 total:0.9965
vqmod_boot:0.0213 startup:0.0311 framework(dispatch+render):0.9555 total:1.0078
vqmod_boot:0.0322 startup:0.0803 framework(dispatch+render):0.7453 total:0.8578
vqmod_boot:0.0329 startup:0.0639 framework(dispatch+render):0.9123 total:1.0092
vqmod_boot:0.0354 startup:0.0625 framework(dispatch+render):0.8937 total:0.9916
vqmod_boot:0.0450 startup:0.0675 framework(dispatch+render):1.0330 total:1.1455
vqmod_boot:0.0382 startup:0.0545 framework(dispatch+render):0.8036 total:0.8963
vqmod_boot:0.0391 startup:0.0701 framework(dispatch+render):1.0141 total:1.1233
vqmod_boot:0.0348 startup:0.0618 framework(dispatch+render):0.6605 total:0.7571
vqmod_boot:0.0327 startup:0.0737 framework(dispatch+render):1.0819 total:1.1884
vqmod_boot:0.0321 startup:0.0382 framework(dispatch+render):0.8805 total:0.9509
vqmod_boot:0.0356 startup:0.0568 framework(dispatch+render):1.0134 total:1.1057
vqmod_boot:0.0372 startup:0.0565 framework(dispatch+render):0.8969 total:0.9906
vqmod_boot:0.0340 startup:0.0567 framework(dispatch+render):1.0286 total:1.1193
vqmod_boot:0.0327 startup:0.0737 framework(dispatch+render):0.8178 total:0.9241
vqmod_boot:0.0359 startup:0.0574 framework(dispatch+render):0.9407 total:1.0340
vqmod_boot:0.0433 startup:0.0610 framework(dispatch+render):0.7096 total:0.8139
vqmod_boot:0.0409 startup:0.0720 framework(dispatch+render):1.0048 total:1.1177
vqmod_boot:0.0316 startup:0.0430 framework(dispatch+render):0.7252 total:0.7998
vqmod_boot:0.0378 startup:0.0696 framework(dispatch+render):1.0185 total:1.1259
vqmod_boot:0.0287 startup:0.0520 framework(dispatch+render):0.8474 total:0.9281
vqmod_boot:0.0429 startup:0.0609 framework(dispatch+render):0.9031 total:1.0069
vqmod_boot:0.0422 startup:0.0771 framework(dispatch+render):0.7625 total:0.8818
vqmod_boot:0.0327 startup:0.0331 framework(dispatch+render):0.9774 total:1.0432
vqmod_boot:0.0334 startup:0.0704 framework(dispatch+render):0.7740 total:0.8778
vqmod_boot:0.0459 startup:0.0314 framework(dispatch+render):1.0110 total:1.0883
vqmod_boot:0.0213 startup:0.0518 framework(dispatch+render):0.8401 total:0.9132
vqmod_boot:0.0308 startup:0.0344 framework(dispatch+render):0.9479 total:1.0132
vqmod_boot:0.0431 startup:0.0602 framework(dispatch+render):0.7532 total:0.8565
vqmod_boot:0.0418 startup:0.3208 framework(dispatch+render):1.3693 total:1.7319
vqmod_boot:0.0330 startup:0.0652 framework(dispatch+render):0.7819 total:0.8800
vqmod_boot:0.0346 startup:0.0536 framework(dispatch+render):0.9954 total:1.0836
vqmod_boot:0.0323 startup:0.0662 framework(dispatch+render):0.6902 total:0.7887
vqmod_boot:0.0365 startup:0.0668 framework(dispatch+render):0.9437 total:1.0470
vqmod_boot:0.0380 startup:0.0381 framework(dispatch+render):0.8237 total:0.8997
vqmod_boot:0.0356 startup:0.0448 framework(dispatch+render):1.0320 total:1.1124
vqmod_boot:0.0418 startup:0.0857 framework(dispatch+render):1.0999 total:1.2273
vqmod_boot:0.0513 startup:0.1137 framework(dispatch+render):1.2919 total:1.4569
vqmod_boot:0.0436 startup:0.0863 framework(dispatch+render):1.1235 total:1.2533
vqmod_boot:0.0383 startup:0.0963 framework(dispatch+render):1.4243 total:1.5589
vqmod_boot:0.0334 startup:0.0477 framework(dispatch+render):1.0667 total:1.1478
vqmod_boot:0.0496 startup:0.1001 framework(dispatch+render):1.4253 total:1.5750
vqmod_boot:0.0212 startup:0.0356 framework(dispatch+render):0.7264 total:0.7832
vqmod_boot:0.0332 startup:0.0627 framework(dispatch+render):1.0582 total:1.1542
vqmod_boot:0.0325 startup:0.0690 framework(dispatch+render):0.6920 total:0.7935
vqmod_boot:0.0313 startup:0.0615 framework(dispatch+render):0.8994 total:0.9922
vqmod_boot:0.0348 startup:0.0629 framework(dispatch+render):0.8427 total:0.9404
vqmod_boot:0.0315 startup:0.0537 framework(dispatch+render):1.0114 total:1.0966
vqmod_boot:0.0392 startup:0.0446 framework(dispatch+render):0.8239 total:0.9077
vqmod_boot:0.0375 startup:0.0567 framework(dispatch+render):1.2547 total:1.3488
vqmod_boot:0.0371 startup:0.0790 framework(dispatch+render):0.7539 total:0.8700
vqmod_boot:0.0429 startup:0.0667 framework(dispatch+render):0.8768 total:0.9864
vqmod_boot:0.0325 startup:0.0342 framework(dispatch+render):0.7581 total:0.8247
vqmod_boot:0.0424 startup:0.0701 framework(dispatch+render):0.9278 total:1.0403
vqmod_boot:0.0320 startup:0.0635 framework(dispatch+render):0.7426 total:0.8381
vqmod_boot:0.0313 startup:0.0611 framework(dispatch+render):0.9569 total:1.0493
vqmod_boot:0.0347 startup:0.0681 framework(dispatch+render):0.7171 total:0.8199
vqmod_boot:0.0371 startup:0.0684 framework(dispatch+render):1.0850 total:1.1905
vqmod_boot:0.0342 startup:0.0464 framework(dispatch+render):0.8340 total:0.9146
vqmod_boot:0.0372 startup:0.0505 framework(dispatch+render):0.9581 total:1.0458
vqmod_boot:0.0454 startup:0.2670 framework(dispatch+render):1.0130 total:1.3253
vqmod_boot:0.0337 startup:0.0586 framework(dispatch+render):0.9939 total:1.0862
vqmod_boot:0.0349 startup:0.0747 framework(dispatch+render):0.7553 total:0.8649
vqmod_boot:0.0372 startup:0.0640 framework(dispatch+render):1.0576 total:1.1587
vqmod_boot:0.0334 startup:0.0600 framework(dispatch+render):0.9047 total:0.9980
vqmod_boot:0.0407 startup:0.0651 framework(dispatch+render):1.0177 total:1.1235
vqmod_boot:0.0310 startup:0.0573 framework(dispatch+render):0.8095 total:0.8978
vqmod_boot:0.0318 startup:0.0753 framework(dispatch+render):1.1514 total:1.2585
vqmod_boot:0.0434 startup:0.0721 framework(dispatch+render):0.9204 total:1.0358
vqmod_boot:0.0317 startup:0.0596 framework(dispatch+render):1.6456 total:1.7369
vqmod_boot:0.0526 startup:0.4109 framework(dispatch+render):1.8134 total:2.2768
vqmod_boot:0.0352 startup:0.0578 framework(dispatch+render):1.5137 total:1.6067
vqmod_boot:0.0381 startup:0.0683 framework(dispatch+render):2.3087 total:2.4151
vqmod_boot:0.0592 startup:0.3612 framework(dispatch+render):1.6107 total:2.0311
vqmod_boot:0.0333 startup:0.0709 framework(dispatch+render):1.1318 total:1.2360
vqmod_boot:0.0390 startup:0.0644 framework(dispatch+render):1.1803 total:1.2838
vqmod_boot:0.0391 startup:0.0730 framework(dispatch+render):1.1136 total:1.2257
vqmod_boot:0.0610 startup:0.3184 framework(dispatch+render):1.4648 total:1.8442
vqmod_boot:0.0459 startup:0.2489 framework(dispatch+render):1.9973 total:2.2922
vqmod_boot:0.0477 startup:0.0748 framework(dispatch+render):1.0487 total:1.1712
vqmod_boot:0.0364 startup:0.1143 framework(dispatch+render):1.0622 total:1.2129
vqmod_boot:0.0534 startup:0.1003 framework(dispatch+render):2.3366 total:2.4903
vqmod_boot:0.0451 startup:0.0818 framework(dispatch+render):2.0903 total:2.2172
vqmod_boot:0.0480 startup:0.0913 framework(dispatch+render):1.9098 total:2.0491
vqmod_boot:0.0502 startup:0.1144 framework(dispatch+render):2.0007 total:2.1652
vqmod_boot:0.0396 startup:0.0668 framework(dispatch+render):1.0180 total:1.1244
vqmod_boot:0.0301 startup:0.0534 framework(dispatch+render):1.4395 total:1.5230
vqmod_boot:0.0225 startup:0.0572 framework(dispatch+render):1.2146 total:1.2943
vqmod_boot:0.0178 startup:0.0561 framework(dispatch+render):1.4019 total:1.4758
vqmod_boot:0.0428 startup:0.0525 framework(dispatch+render):1.1505 total:1.2457
vqmod_boot:0.0353 startup:0.0766 framework(dispatch+render):0.9213 total:1.0331
vqmod_boot:0.0594 startup:0.4932 framework(dispatch+render):2.1194 total:2.6721
vqmod_boot:0.0437 startup:0.0772 framework(dispatch+render):1.2595 total:1.3804
vqmod_boot:0.0499 startup:0.1026 framework(dispatch+render):1.7914 total:1.9439
vqmod_boot:0.0383 startup:0.0723 framework(dispatch+render):2.0223 total:2.1329
vqmod_boot:0.0512 startup:0.3449 framework(dispatch+render):4.0614 total:4.4575
vqmod_boot:0.0216 startup:0.1002 framework(dispatch+render):2.8309 total:2.9527
vqmod_boot:0.0571 startup:0.2644 framework(dispatch+render):3.0507 total:3.3722
vqmod_boot:0.0444 startup:0.3300 framework(dispatch+render):1.2633 total:1.6377
vqmod_boot:0.0398 startup:0.0814 framework(dispatch+render):0.7680 total:0.8892
vqmod_boot:0.0533 startup:0.3161 framework(dispatch+render):1.0692 total:1.4386
vqmod_boot:0.0385 startup:0.0891 framework(dispatch+render):1.4885 total:1.6161
vqmod_boot:0.0481 startup:0.4080 framework(dispatch+render):1.3932 total:1.8493
vqmod_boot:0.0322 startup:0.0962 framework(dispatch+render):3.0016 total:3.1301
vqmod_boot:0.0497 startup:0.3763 framework(dispatch+render):1.8357 total:2.2617
vqmod_boot:0.0649 startup:0.3985 framework(dispatch+render):0.6130 total:1.0763
vqmod_boot:0.0354 startup:0.0766 framework(dispatch+render):0.3440 total:0.4560
vqmod_boot:0.0245 startup:0.0494 framework(dispatch+render):0.1893 total:0.2632
vqmod_boot:0.0466 startup:0.0631 framework(dispatch+render):0.2291 total:0.3387
vqmod_boot:0.0378 startup:0.0956 framework(dispatch+render):0.2305 total:0.3639
vqmod_boot:0.0397 startup:0.0747 framework(dispatch+render):0.1686 total:0.2830
vqmod_boot:0.0354 startup:0.0651 framework(dispatch+render):3.6658 total:3.7663
vqmod_boot:0.0409 startup:0.0884 framework(dispatch+render):0.9755 total:1.1048
vqmod_boot:0.0370 startup:0.0855 framework(dispatch+render):2.1681 total:2.2906
vqmod_boot:0.0484 startup:0.0919 framework(dispatch+render):1.6579 total:1.7982
vqmod_boot:0.0335 startup:0.0837 framework(dispatch+render):0.2445 total:0.3617
vqmod_boot:0.0411 startup:0.0902 framework(dispatch+render):0.2575 total:0.3888
vqmod_boot:0.0341 startup:0.0780 framework(dispatch+render):0.2675 total:0.3796
vqmod_boot:0.0333 startup:0.0750 framework(dispatch+render):0.3346 total:0.4430
vqmod_boot:0.0312 startup:0.0763 framework(dispatch+render):0.2763 total:0.3837
vqmod_boot:0.0315 startup:0.0752 framework(dispatch+render):0.3258 total:0.4324
vqmod_boot:0.0435 startup:0.0660 framework(dispatch+render):0.5769 total:0.6864
vqmod_boot:0.0376 startup:0.0675 framework(dispatch+render):0.2827 total:0.3878
vqmod_boot:0.0363 startup:0.0936 framework(dispatch+render):0.2642 total:0.3941
vqmod_boot:0.0372 startup:0.0926 framework(dispatch+render):10.8225 total:10.9523
vqmod_boot:0.0395 startup:0.1046 framework(dispatch+render):1.1586 total:1.3026
vqmod_boot:0.0432 startup:0.0913 framework(dispatch+render):0.2780 total:0.4125
vqmod_boot:0.0387 startup:0.0842 framework(dispatch+render):1.1535 total:1.2764
vqmod_boot:0.0532 startup:0.0863 framework(dispatch+render):1.0223 total:1.1618
vqmod_boot:0.0503 startup:0.3182 framework(dispatch+render):3.7706 total:4.1390
vqmod_boot:0.0463 startup:0.1222 framework(dispatch+render):0.1917 total:0.3602
vqmod_boot:0.0329 startup:0.0716 framework(dispatch+render):0.7613 total:0.8658
vqmod_boot:0.0463 startup:0.0801 framework(dispatch+render):0.8033 total:0.9298
vqmod_boot:0.0415 startup:0.0888 framework(dispatch+render):0.1768 total:0.3072
vqmod_boot:0.0547 startup:0.0758 framework(dispatch+render):1.7299 total:1.8604
vqmod_boot:0.0488 startup:0.1120 framework(dispatch+render):0.2761 total:0.4369
vqmod_boot:0.0399 startup:0.0641 framework(dispatch+render):0.0984 total:0.2023
vqmod_boot:0.0512 startup:0.4677 framework(dispatch+render):1.4816 total:2.0005
vqmod_boot:0.0382 startup:0.0739 framework(dispatch+render):0.1805 total:0.2926
vqmod_boot:0.0414 startup:0.0652 framework(dispatch+render):0.1831 total:0.2898
vqmod_boot:0.0432 startup:0.0801 framework(dispatch+render):0.4831 total:0.6064
vqmod_boot:0.0391 startup:0.0976 framework(dispatch+render):2.7151 total:2.8518
vqmod_boot:0.0419 startup:0.0910 framework(dispatch+render):0.2752 total:0.4081
vqmod_boot:0.0455 startup:0.0969 framework(dispatch+render):1.5313 total:1.6737
vqmod_boot:0.0423 startup:0.0392 framework(dispatch+render):0.6610 total:0.7424
vqmod_boot:0.0343 startup:0.0827 framework(dispatch+render):0.1940 total:0.3110
vqmod_boot:0.0338 startup:0.0623 framework(dispatch+render):1.6808 total:1.7769
vqmod_boot:0.0523 startup:0.1201 framework(dispatch+render):0.2907 total:0.4631
vqmod_boot:0.0344 startup:0.0704 framework(dispatch+render):0.1501 total:0.2548
vqmod_boot:0.0278 startup:0.0620 framework(dispatch+render):0.9661 total:1.0559
vqmod_boot:0.0325 startup:0.0820 framework(dispatch+render):0.1806 total:0.2951
vqmod_boot:0.0307 startup:0.0691 framework(dispatch+render):0.1932 total:0.2930
vqmod_boot:0.0306 startup:0.0261 framework(dispatch+render):0.0859 total:0.1426
vqmod_boot:0.0370 startup:0.0344 framework(dispatch+render):0.5280 total:0.5994
vqmod_boot:0.0476 startup:0.1043 framework(dispatch+render):0.2914 total:0.4433
vqmod_boot:0.0393 startup:0.0696 framework(dispatch+render):0.1539 total:0.2628
vqmod_boot:0.0291 startup:0.0579 framework(dispatch+render):0.1554 total:0.2425
vqmod_boot:0.0337 startup:0.0800 framework(dispatch+render):0.8206 total:0.9343
vqmod_boot:0.0553 startup:0.1158 framework(dispatch+render):0.2559 total:0.4270
vqmod_boot:0.0686 startup:0.3897 framework(dispatch+render):4.5918 total:5.0500
vqmod_boot:0.0695 startup:0.3767 framework(dispatch+render):4.2627 total:4.7089
vqmod_boot:0.0540 startup:0.1247 framework(dispatch+render):5.3048 total:5.4836
vqmod_boot:0.0599 startup:0.1115 framework(dispatch+render):1.9811 total:2.1525
vqmod_boot:0.1135 startup:0.0657 framework(dispatch+render):9.3601 total:9.5393
vqmod_boot:0.0447 startup:0.0780 framework(dispatch+render):1.8393 total:1.9620
vqmod_boot:0.0414 startup:0.0875 framework(dispatch+render):1.6048 total:1.7336
vqmod_boot:0.0479 startup:0.0944 framework(dispatch+render):4.0478 total:4.1902
vqmod_boot:0.0579 startup:0.4927 framework(dispatch+render):6.0353 total:6.5860
vqmod_boot:0.0472 startup:0.1004 framework(dispatch+render):1.6950 total:1.8425
vqmod_boot:0.0477 startup:0.0977 framework(dispatch+render):2.1016 total:2.2470
vqmod_boot:0.0553 startup:0.4526 framework(dispatch+render):5.1528 total:5.6607
vqmod_boot:0.0607 startup:0.1138 framework(dispatch+render):3.9294 total:4.1039
vqmod_boot:0.0516 startup:0.0748 framework(dispatch+render):2.4363 total:2.5627
vqmod_boot:0.0635 startup:0.1396 framework(dispatch+render):0.3196 total:0.5227
vqmod_boot:0.0532 startup:0.0720 framework(dispatch+render):2.2293 total:2.3544
vqmod_boot:0.0648 startup:0.1428 framework(dispatch+render):0.3207 total:0.5283
vqmod_boot:0.0603 startup:0.5457 framework(dispatch+render):2.6244 total:3.2304
vqmod_boot:0.0475 startup:0.1027 framework(dispatch+render):0.2616 total:0.4119
vqmod_boot:0.0433 startup:0.0928 framework(dispatch+render):0.2107 total:0.3469
vqmod_boot:0.0402 startup:0.0691 framework(dispatch+render):0.1858 total:0.2951
vqmod_boot:0.0566 startup:0.1381 framework(dispatch+render):0.6959 total:0.8906
vqmod_boot:0.0410 startup:0.3729 framework(dispatch+render):4.3441 total:4.7580
vqmod_boot:0.0625 startup:0.0999 framework(dispatch+render):0.7226 total:0.8851
vqmod_boot:0.0331 startup:0.0592 framework(dispatch+render):2.0915 total:2.1838
vqmod_boot:0.0608 startup:0.1384 framework(dispatch+render):0.3620 total:0.5613
vqmod_boot:0.0530 startup:0.0727 framework(dispatch+render):0.2842 total:0.4100
vqmod_boot:0.0502 startup:0.0423 framework(dispatch+render):0.2950 total:0.3875
vqmod_boot:0.0438 startup:0.0750 framework(dispatch+render):0.1602 total:0.2790
vqmod_boot:0.0440 startup:0.0564 framework(dispatch+render):0.1236 total:0.2240
vqmod_boot:0.0489 startup:0.0515 framework(dispatch+render):0.1792 total:0.2796
vqmod_boot:0.0370 startup:0.0864 framework(dispatch+render):0.1454 total:0.2688
vqmod_boot:0.0314 startup:0.0364 framework(dispatch+render):0.1011 total:0.1688
vqmod_boot:0.0426 startup:0.0673 framework(dispatch+render):0.0975 total:0.2074
vqmod_boot:0.0428 startup:0.0586 framework(dispatch+render):0.1006 total:0.2020
vqmod_boot:0.0501 startup:0.2280 framework(dispatch+render):3.7312 total:4.0093
vqmod_boot:0.0471 startup:0.0516 framework(dispatch+render):0.2788 total:0.3776
vqmod_boot:0.0546 startup:0.0627 framework(dispatch+render):0.2462 total:0.3634
vqmod_boot:0.0612 startup:0.0898 framework(dispatch+render):1.4326 total:1.5836
vqmod_boot:0.0421 startup:0.0721 framework(dispatch+render):0.3108 total:0.4251
vqmod_boot:0.0585 startup:0.1242 framework(dispatch+render):0.4035 total:0.5862
vqmod_boot:0.0381 startup:0.0656 framework(dispatch+render):0.3123 total:0.4159
vqmod_boot:0.0354 startup:0.0691 framework(dispatch+render):0.1989 total:0.3035
vqmod_boot:0.0332 startup:0.0469 framework(dispatch+render):0.1236 total:0.2038
vqmod_boot:0.0382 startup:0.0580 framework(dispatch+render):0.1929 total:0.2891
vqmod_boot:0.0390 startup:0.0517 framework(dispatch+render):0.1538 total:0.2445
vqmod_boot:0.0378 startup:0.0319 framework(dispatch+render):2.4781 total:2.5479
vqmod_boot:0.0473 startup:0.0862 framework(dispatch+render):0.2589 total:0.3924
vqmod_boot:0.0513 startup:0.1008 framework(dispatch+render):1.3288 total:1.4809
vqmod_boot:0.0412 startup:0.0840 framework(dispatch+render):0.4671 total:0.5923
vqmod_boot:0.0317 startup:0.0683 framework(dispatch+render):0.0946 total:0.1946
vqmod_boot:0.0322 startup:0.0352 framework(dispatch+render):0.2804 total:0.3478
vqmod_boot:0.0400 startup:0.0950 framework(dispatch+render):0.1413 total:0.2762
vqmod_boot:0.0415 startup:0.0636 framework(dispatch+render):0.2742 total:0.3793
vqmod_boot:0.0443 startup:0.0839 framework(dispatch+render):0.1131 total:0.2413
vqmod_boot:0.0338 startup:0.0417 framework(dispatch+render):0.2550 total:0.3305
vqmod_boot:0.0393 startup:0.0626 framework(dispatch+render):0.1638 total:0.2657
vqmod_boot:0.0316 startup:0.0723 framework(dispatch+render):0.1674 total:0.2713
vqmod_boot:0.0292 startup:0.0648 framework(dispatch+render):0.7287 total:0.8227
vqmod_boot:0.0431 startup:0.1024 framework(dispatch+render):0.2513 total:0.3968
